Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
676789,696,D,Yes,None,174,168,177,3.18,10.10,176.83,179.00,177.00,4.43,19.63,180.38,178.00,179.00,3.28,10.74,179.34,177.00,179.00,1
680097,2000,x,Yes,None,178,179,176,3.24,10.48,176.58,174.00,176.00,8.13,66.15,176.54,178.00,178.00,2.96,8.78,176.53,177.00,177.00,1
682115,2000,X,Yes,None,178,179,176,2.73,7.44,177.22,176.00,177.00,7.58,57.47,176.70,177.00,177.00,2.68,7.19,176.04,176.00,176.00,1
682679,563,T,Yes,None,174,179,175,2.49,6.18,177.48,176.00,177.00,7.20,51.81,176.59,179.00,177.00,2.54,6.45,175.79,176.00,176.00,1
684651,516,N,Yes,None,175,185,174,2.56,6.54,175.85,174.00,175.00,2.70,7.27,178.10,179.00,178.00,1.21,1.47,175.28,176.00,175.00,1
687103,950,a,Yes,None,177,209,175,1.43,2.05,175.04,176.00,175.00,8.25,67.99,184.15,179.00,183.00,0.77,0.59,174.70,175.00,175.00,1
688902,738,J,Yes,None,177,177,173,1.11,1.23,176.02,177.00,176.00,8.40,70.52,185.55,183.00,183.00,0.80,0.63,174.34,175.00,174.00,1
690957,788,T,Yes,None,176,168,173,0.50,0.25,176.45,176.00,176.00,10.45,109.29,181.50,176.00,178.00,0.87,0.76,173.65,173.00,173.00,1
694176,2000,X,Yes,None,178,175,174,0.94,0.88,177.12,178.00,178.00,2.23,4.99,173.65,175.00,174.00,0.50,0.25,173.45,173.00,173.00,1
694576,399,x,No,Commission,178,175,174,0.90,0.81,177.28,178.00,178.00,2.13,4.55,173.55,175.00,174.00,0.50,0.25,173.53,174.00,174.00,0
698195,2000,X,Yes,None,179,180,174,0.08,0.01,178.01,178.00,178.00,2.26,5.11,176.52,175.00,175.00,0.49,0.24,174.08,174.00,174.00,1
699145,950,R,Yes,None,178,179,175,0.32,0.10,178.11,178.00,178.00,2.44,5.97,177.45,180.00,178.00,0.42,0.17,174.16,174.00,174.00,1
701078,871,T,Yes,None,179,174,175,0.48,0.23,178.36,178.00,178.00,2.36,5.57,180.04,180.00,180.00,1.72,2.94,175.42,174.00,175.00,1
704227,2000,x,Yes,None,191,212,179,16.45,270.45,192.33,359.00,180.50,9.36,87.65,184.84,183.00,183.50,3.06,9.33,174.77,171.00,175.00,1
706244,2000,X,Yes,None,177,220,173,16.34,267.11,192.60,177.00,184.00,17.85,318.46,200.27,220.00,196.00,2.54,6.47,173.73,171.00,173.00,1
708261,2000,H,No,Omission,179,164,171,14.49,210.07,183.98,177.00,177.00,32.64,1065.58,196.49,220.00,217.00,4.04,16.33,172.12,173.00,173.00,0
710272,2000,x,Yes,None,179,182,174,2.38,5.66,177.36,177.00,177.00,30.71,943.04,185.31,220.00,182.00,3.35,11.23,171.66,173.00,173.00,1
710294,22,X,No,Commission,179,182,174,2.38,5.68,177.36,177.00,177.00,30.63,938.12,185.07,220.00,182.00,3.35,11.25,171.65,173.00,173.00,0
714279,2000,x,Yes,None,170,197,175,3.63,13.20,176.79,178.00,178.00,8.81,77.64,188.69,185.00,185.00,0.81,0.65,174.63,174.00,174.00,1
714894,614,A,Yes,None,176,174,173,3.58,12.78,176.09,178.00,178.00,8.96,80.35,188.95,185.00,185.00,0.90,0.82,174.47,174.00,174.00,1
716948,668,M,Yes,None,177,174,173,3.29,10.82,175.57,177.00,177.00,12.47,155.53,184.21,174.00,183.00,1.36,1.85,173.87,173.00,174.00,1
719148,856,Y,Yes,None,177,175,173,1.67,2.79,176.47,177.00,177.00,5.95,35.42,175.38,174.00,174.00,0.60,0.36,172.97,173.00,173.00,1
722301,2000,x,Yes,None,176,180,175,1.98,3.93,176.76,357.00,177.00,11.94,142.67,170.02,175.00,175.00,1.58,2.51,172.62,173.00,173.00,1
722951,649,T,Yes,None,173,178,176,2.23,4.99,176.34,357.00,177.00,12.33,152.14,170.81,175.00,175.00,1.96,3.83,173.01,173.00,173.00,1
725052,749,D,Yes,None,176,177,174,2.21,4.88,175.71,176.00,176.00,12.74,162.22,171.82,178.00,177.00,2.13,4.54,173.60,174.00,174.00,1
728325,2000,x,Yes,None,176,177,174,0.25,0.06,175.93,176.00,176.00,0.69,0.47,176.79,177.00,177.00,0.16,0.03,174.03,174.00,174.00,1
728825,499,N,Yes,None,176,177,174,0.00,0.00,176.00,176.00,176.00,0.65,0.42,176.84,177.00,177.00,0.00,0.00,174.00,174.00,174.00,1
732360,2000,x,Yes,None,176,177,174,0.00,0.00,176.00,176.00,176.00,0.30,0.09,176.90,177.00,177.00,0.00,0.00,174.00,174.00,174.00,1
734379,2000,X,Yes,None,211,200,171,8.18,66.88,178.52,176.00,176.00,5.22,27.23,178.42,177.00,177.00,0.85,0.72,173.73,174.00,174.00,1
736162,1783,V,Yes,None,178,177,176,15.60,243.28,188.04,176.00,176.00,12.32,151.85,186.26,177.00,177.00,1.29,1.66,173.92,174.00,174.00,1
738395,2000,L,No,Omission,190,181,175,13.64,186.05,191.92,176.00,189.00,11.34,128.67,188.34,177.00,186.00,1.73,2.99,173.65,174.00,174.00,0
739759,1364,F,Yes,None,177,177,176,11.42,130.45,190.90,3.00,190.00,9.91,98.18,185.91,177.00,183.00,1.67,2.78,174.30,174.00,174.00,1
741346,950,W,Yes,None,172,176,176,10.05,100.99,183.38,175.00,183.00,4.09,16.74,180.60,177.00,179.00,1.90,3.61,174.74,176.00,175.00,1
742929,516,V,Yes,None,177,181,177,9.70,94.09,180.26,177.00,177.00,2.91,8.49,179.62,177.00,180.00,1.16,1.35,175.98,177.00,176.00,1
744980,556,J,Yes,None,180,177,173,2.96,8.74,176.26,177.00,177.00,10.10,102.09,183.40,177.00,181.00,1.82,3.30,175.76,177.00,176.50,1
746996,566,D,Yes,None,179,177,174,1.20,1.44,178.66,179.00,179.00,10.26,105.18,182.86,177.00,178.00,1.93,3.74,174.58,177.00,174.00,1
750431,2000,X,Yes,None,170,261,174,4.07,16.60,175.89,179.00,179.00,35.24,1242.20,203.66,177.00,178.00,1.24,1.53,174.62,174.00,174.00,1
752442,2000,B,No,Omission,179,180,177,3.64,13.27,174.14,179.00,173.00,34.26,1173.93,221.66,177.00,232.00,1.12,1.26,175.28,174.00,175.00,0
752881,438,U,Yes,None,180,176,175,3.74,13.98,174.19,172.00,173.00,34.09,1162.15,221.91,178.00,232.00,1.08,1.16,175.45,176.00,175.00,1
756460,2000,M,No,Omission,176,150,176,1.52,2.30,177.80,357.00,177.00,12.88,165.88,173.93,176.00,174.00,1.14,1.30,174.37,174.00,174.00,0
757893,1433,Q,Yes,None,178,183,176,1.34,1.79,177.74,357.00,177.00,13.59,184.62,163.49,176.00,169.50,0.92,0.84,174.00,174.00,174.00,1
759761,1290,X,No,Commission,172,175,176,1.64,2.71,177.01,177.00,177.00,20.31,412.53,169.68,156.00,169.50,1.09,1.18,174.73,174.00,174.00,0
761194,718,E,Yes,None,176,175,175,2.58,6.64,176.11,179.00,177.00,19.76,390.42,172.96,175.00,175.00,1.03,1.07,175.12,175.00,175.00,1
763092,614,a,Yes,None,176,173,175,2.26,5.12,175.33,176.00,175.00,11.34,128.59,178.16,175.00,175.00,0.70,0.48,175.32,175.00,175.00,1
766512,2000,G,No,Omission,227,187,174,19.73,389.19,193.95,176.00,186.00,7.38,54.40,177.57,187.00,176.00,1.28,1.65,174.82,175.00,175.00,0
768515,2000,F,No,Omission,179,177,174,18.71,350.11,197.68,357.00,192.00,4.39,19.29,181.05,179.00,179.00,1.64,2.69,173.78,172.00,174.00,0
768912,396,S,Yes,None,179,178,173,19.06,363.19,197.21,357.00,191.00,4.14,17.15,181.27,179.00,179.00,1.53,2.36,173.60,174.00,173.00,1
771232,705,L,Yes,None,177,177,180,14.84,220.10,187.99,359.00,181.00,3.68,13.56,180.67,178.00,179.00,1.91,3.63,173.15,172.00,173.00,1
774532,2000,x,Yes,None,177,177,177,8.67,75.15,180.77,176.00,176.00,3.42,11.70,179.38,177.00,178.00,2.48,6.13,175.99,177.00,177.00,1
774899,366,Z,Yes,None,177,177,177,6.59,43.38,179.03,176.00,176.00,3.01,9.04,178.77,177.00,178.00,2.18,4.74,176.38,177.00,177.00,1
777010,461,I,Yes,None,177,177,176,0.47,0.22,176.33,176.00,176.00,0.48,0.23,177.37,177.00,177.00,0.47,0.22,176.66,177.00,177.00,1
779980,1419,Y,Yes,None,177,177,176,0.42,0.18,176.77,177.00,177.00,0.34,0.11,177.13,177.00,177.00,0.37,0.13,176.16,176.00,176.00,1
781261,694,J,Yes,None,177,177,176,0.20,0.04,176.96,177.00,177.00,0.19,0.04,177.04,177.00,177.00,0.00,0.00,176.00,176.00,176.00,1
783321,743,Q,Yes,None,176,177,176,0.48,0.23,176.64,357.00,177.00,0.00,0.00,177.00,177.00,177.00,0.00,0.00,176.00,176.00,176.00,1
786594,2000,x,Yes,None,178,174,175,0.50,0.25,176.35,176.00,176.00,2.36,5.59,178.31,177.00,177.00,0.27,0.07,175.92,176.00,176.00,1
788230,1636,P,Yes,None,180,166,173,1.09,1.18,177.14,176.00,177.00,9.78,95.67,172.93,177.00,177.00,1.30,1.70,175.07,176.00,176.00,1
790157,1560,M,Yes,None,179,172,173,1.34,1.79,178.63,357.00,179.00,10.65,113.43,167.40,184.00,168.00,1.45,2.11,173.80,173.00,173.00,1
791630,1032,U,Yes,None,178,179,176,0.91,0.83,179.25,359.00,179.00,10.02,100.39,166.93,180.00,168.00,1.39,1.93,173.64,173.00,173.00,1
793262,654,I,Yes,None,175,177,179,2.54,6.47,178.09,179.00,179.00,9.05,81.91,172.99,180.00,178.00,2.93,8.61,175.50,173.00,175.00,1
795763,1151,S,Yes,None,179,175,175,2.75,7.59,175.00,353.00,175.00,3.90,15.23,180.71,180.00,180.00,1.74,3.04,178.52,180.00,179.00,1
798615,2000,V,No,Omission,156,209,173,7.82,61.15,170.62,355.00,173.00,16.76,280.75,180.18,180.00,180.00,6.31,39.78,174.17,180.00,176.00,0
800627,2000,N,No,Omission,152,199,171,9.18,84.18,164.54,355.00,161.00,19.72,388.87,186.94,199.00,195.00,4.82,23.21,170.88,170.00,171.00,0
802631,2000,L,No,Omission,164,176,170,7.74,59.94,152.32,142.00,154.00,11.75,138.18,195.90,199.00,199.00,2.92,8.52,172.57,171.00,171.00,0
802917,285,I,Yes,None,176,180,170,8.64,74.67,152.87,142.00,154.00,12.44,154.83,194.84,199.00,198.00,2.56,6.56,172.07,170.00,171.00,1
806634,2000,a,No,Omission,220,177,186,31.70,1004.63,191.85,142.00,188.00,7.40,54.69,183.37,185.00,185.00,4.11,16.93,174.87,174.00,174.00,0
808645,2000,E,No,Omission,190,181,180,15.49,239.93,213.19,39.00,219.00,4.33,18.74,182.99,181.00,182.00,5.27,27.72,179.52,185.00,181.00,0
809161,515,Q,Yes,None,178,179,179,15.07,227.18,213.38,39.00,219.00,3.11,9.67,181.80,181.00,181.00,4.74,22.43,180.22,185.00,181.00,1
811444,796,x,No,Commission,178,176,180,19.12,365.56,193.78,176.00,182.00,2.25,5.05,177.94,177.00,178.00,3.21,10.30,181.14,185.00,180.00,0
814674,2000,X,Yes,None,179,180,179,1.27,1.61,177.12,357.00,177.00,3.62,13.09,178.89,177.00,178.00,11.85,140.41,176.51,179.00,179.00,1
815046,372,I,Yes,None,178,178,182,1.27,1.61,177.29,357.00,177.00,3.31,10.92,179.29,177.00,179.00,11.94,142.56,176.86,180.00,179.00,1
817973,1293,V,Yes,None,195,185,193,5.96,35.53,180.69,179.00,179.00,3.47,12.05,181.29,179.00,180.00,13.01,169.30,178.73,180.00,180.00,1
819825,1143,N,Yes,None,175,177,173,6.63,44.02,184.62,179.00,183.00,4.07,16.58,180.32,178.00,179.00,5.69,32.38,183.10,180.00,181.00,1
821315,633,U,Yes,None,180,174,180,6.97,48.64,184.47,180.00,183.00,5.47,29.94,178.73,174.00,178.00,6.30,39.70,182.28,180.00,180.00,1
823400,716,J,Yes,None,181,172,181,4.43,19.64,181.32,180.00,181.00,2.47,6.09,174.10,174.00,174.00,2.77,7.67,179.21,181.00,180.00,1
825296,598,C,Yes,None,174,177,177,3.10,9.63,180.02,182.00,180.00,1.87,3.50,173.00,172.00,172.00,1.68,2.81,179.73,181.00,181.00,1
828717,2000,R,No,Omission,176,176,178,4.22,17.80,175.80,355.00,175.00,1.84,3.37,175.26,176.00,176.00,1.57,2.48,177.86,177.00,177.00,0
829483,766,Z,Yes,None,178,174,178,2.49,6.19,174.76,176.00,175.00,0.94,0.89,175.79,176.00,176.00,0.88,0.78,177.41,178.00,177.00,1
832745,2000,x,Yes,None,173,178,178,1.80,3.24,174.79,353.00,175.00,3.27,10.68,177.23,176.00,176.00,1.11,1.24,177.86,179.00,178.00,1
833316,571,b,Yes,None,173,179,177,1.87,3.52,174.55,353.00,174.00,3.29,10.84,177.58,176.00,176.00,1.19,1.42,177.79,179.00,178.00,1
836766,2000,X,Yes,None,174,177,178,0.42,0.18,173.77,174.00,174.00,1.01,1.02,177.18,177.00,177.00,0.83,0.68,177.68,178.00,178.00,1
838146,1379,I,Yes,None,174,177,178,0.25,0.06,173.93,174.00,174.00,0.57,0.33,177.21,177.00,177.00,0.54,0.30,177.41,177.00,177.00,1
839929,1145,G,Yes,None,174,176,178,0.00,0.00,174.00,174.00,174.00,0.32,0.10,176.89,177.00,177.00,0.47,0.23,177.66,178.00,178.00,1
842810,2000,K,No,Omission,174,176,178,0.00,0.00,174.00,174.00,174.00,0.47,0.22,176.34,176.00,176.00,0.27,0.07,177.92,178.00,178.00,0
844815,2000,W,No,Omission,168,145,173,2.24,5.03,172.55,174.00,174.00,13.42,180.00,167.44,176.00,176.00,2.22,4.94,176.50,178.00,178.00,0
846816,2000,x,Yes,None,171,163,172,2.33,5.44,171.18,174.00,171.00,12.92,167.01,158.12,176.00,156.00,2.32,5.36,174.48,173.00,173.00,1
848833,2000,X,Yes,None,188,172,177,4.33,18.78,170.65,349.00,169.00,9.37,87.82,155.37,145.00,156.00,1.00,1.00,173.34,173.00,173.00,1
849298,465,T,Yes,None,182,173,178,6.30,39.68,172.27,168.00,170.00,9.75,95.10,157.75,145.00,158.00,1.46,2.14,173.71,173.00,173.00,1
851467,623,C,Yes,None,174,171,180,6.01,36.17,173.76,171.00,172.00,6.84,46.76,168.28,173.00,172.00,2.64,6.99,176.28,179.00,177.00,1
853697,849,a,Yes,None,173,173,177,4.57,20.86,175.14,174.00,174.00,1.23,1.51,172.72,172.00,173.00,0.97,0.94,178.51,179.00,179.00,1
855351,500,E,Yes,None,173,173,178,0.58,0.34,173.33,173.00,173.00,0.52,0.27,172.58,173.00,173.00,0.91,0.84,178.44,179.00,179.00,1
858870,2000,X,Yes,None,172,176,177,0.50,0.25,172.52,353.00,173.00,0.96,0.92,173.61,173.00,173.00,0.31,0.10,177.89,178.00,178.00,1
859670,799,E,Yes,None,173,175,177,0.54,0.29,172.36,172.00,172.00,1.17,1.36,174.03,173.00,173.00,0.38,0.14,177.83,178.00,178.00,1
861854,973,H,Yes,None,173,174,178,0.55,0.30,172.40,172.00,172.00,0.80,0.64,174.77,175.00,175.00,0.45,0.20,177.72,178.00,178.00,1
864891,2000,P,No,Omission,173,174,177,0.51,0.26,172.55,353.00,173.00,0.99,0.97,175.18,175.00,175.00,0.63,0.40,177.31,177.00,177.00,0
865697,805,M,Yes,None,173,174,177,0.51,0.26,172.59,353.00,173.00,1.08,1.16,175.02,174.00,175.00,0.60,0.36,177.23,177.00,177.00,1
868897,2000,X,Yes,None,172,176,177,0.36,0.13,172.87,173.00,173.00,0.76,0.58,174.45,174.00,174.00,0.17,0.03,177.03,177.00,177.00,1
870330,1433,Z,Yes,None,173,175,177,0.47,0.22,172.68,353.00,173.00,0.93,0.86,174.78,174.00,174.00,0.17,0.03,177.03,177.00,177.00,1
871680,766,B,Yes,None,173,174,177,0.51,0.26,172.70,353.00,173.00,0.86,0.75,174.94,174.00,175.00,0.17,0.03,177.03,177.00,177.00,1
874397,1473,A,Yes,None,174,175,177,0.45,0.20,172.92,353.00,173.00,0.55,0.30,175.06,175.00,175.00,0.00,0.00,177.00,177.00,177.00,1
875763,833,V,Yes,None,173,176,176,0.30,0.09,173.10,353.00,173.00,0.51,0.26,175.02,175.00,175.00,0.36,0.13,176.84,177.00,177.00,1
877364,433,C,Yes,None,173,176,176,0.27,0.07,173.08,353.00,173.00,0.50,0.25,175.46,175.00,175.00,0.50,0.25,176.52,177.00,177.00,1
880957,2000,X,Yes,None,173,175,177,0.00,0.00,173.00,173.00,173.00,0.45,0.20,175.29,175.00,175.00,0.17,0.03,176.03,176.00,176.00,1
882497,1539,T,Yes,None,173,175,177,0.00,0.00,173.00,173.00,173.00,0.00,0.00,175.00,175.00,175.00,0.46,0.21,176.30,176.00,176.00,1
883547,585,E,Yes,None,173,175,176,0.00,0.00,173.00,173.00,173.00,0.00,0.00,175.00,175.00,175.00,0.48,0.23,176.34,176.00,176.00,1
886965,2000,x,Yes,None,176,217,176,1.23,1.51,173.68,173.00,173.00,18.26,333.45,185.49,175.00,175.00,0.71,0.50,176.77,177.00,177.00,1
887832,866,A,Yes,None,179,177,177,2.27,5.14,174.67,173.00,173.00,18.54,343.71,188.62,175.00,175.00,0.81,0.65,176.67,177.00,177.00,1
890062,1086,U,Yes,None,179,174,177,2.37,5.59,177.37,180.00,178.00,19.06,363.26,187.87,173.00,175.00,0.71,0.51,176.91,177.00,177.00,1
892995,2000,R,No,Omission,179,180,174,4.26,18.17,180.92,178.00,180.00,4.06,16.48,175.72,173.00,174.00,3.10,9.60,177.29,177.00,177.00,0
893578,583,C,Yes,None,178,182,176,4.23,17.88,180.98,359.00,180.00,4.18,17.49,176.49,173.00,175.00,3.26,10.60,176.99,177.00,177.00,1
897023,2000,D,No,Omission,174,194,175,4.38,19.19,174.96,355.00,175.00,24.50,600.46,196.06,180.00,183.00,4.19,17.58,175.19,174.00,176.00,0
897106,83,G,Yes,None,175,187,176,4.30,18.49,174.84,355.00,175.00,24.36,593.43,196.32,180.00,183.00,4.14,17.16,175.11,174.00,176.00,1
899329,300,b,Yes,None,172,177,180,4.07,16.55,174.18,176.00,175.00,25.97,674.54,192.98,177.00,178.00,4.39,19.28,175.88,177.00,177.00,1
901696,650,S,Yes,None,176,177,181,2.63,6.92,175.71,176.00,176.00,10.64,113.30,179.61,177.00,177.00,2.60,6.77,178.75,181.00,180.00,1
903578,533,M,Yes,None,179,185,173,1.88,3.52,175.95,357.00,176.00,2.21,4.87,177.14,177.00,177.00,2.12,4.50,180.20,181.00,181.00,1
905412,356,a,Yes,None,180,181,176,6.65,44.28,180.77,177.00,177.00,4.78,22.88,180.23,177.00,177.00,3.38,11.44,178.22,181.00,181.00,1
907408,346,b,Yes,None,179,180,179,6.24,38.93,181.43,357.00,178.00,8.82,77.76,177.24,175.00,179.00,2.48,6.13,176.50,177.00,176.00,1
909624,561,a,Yes,None,180,182,184,4.61,21.29,180.54,180.00,180.00,8.82,77.78,178.12,183.00,182.00,3.54,12.51,179.27,184.00,177.00,1
911543,480,A,Yes,None,181,181,183,1.13,1.27,180.03,1.00,180.00,5.11,26.11,180.56,182.00,182.00,2.51,6.30,182.06,184.00,183.00,1
913562,487,J,Yes,None,179,184,179,2.43,5.92,181.90,1.00,181.00,2.01,4.06,182.97,182.00,182.00,1.69,2.85,182.33,183.00,183.00,1
915797,717,Z,Yes,None,173,177,178,4.24,18.01,179.79,1.00,180.00,9.95,99.00,187.99,182.00,184.00,2.22,4.93,180.22,183.00,180.00,1
917892,810,L,Yes,None,174,178,177,3.42,11.67,175.52,177.00,176.00,10.96,120.02,185.94,178.00,182.00,2.55,6.50,177.81,178.00,178.00,1
919643,553,G,Yes,None,174,175,182,2.24,5.03,174.43,176.00,175.00,4.66,21.72,179.50,177.00,178.00,2.47,6.09,178.00,178.00,178.00,1
921593,500,F,Yes,None,176,171,179,1.75,3.07,175.05,176.00,175.00,3.47,12.05,176.10,177.00,176.00,2.83,8.02,178.40,179.00,179.00,1
925111,2000,X,Yes,None,177,178,176,1.27,1.61,175.90,357.00,176.00,3.63,13.19,176.87,178.00,178.00,1.85,3.43,177.26,176.00,178.00,1
926341,1230,I,Yes,None,177,163,176,0.99,0.98,176.23,357.00,177.00,5.34,28.50,176.12,178.00,178.00,1.39,1.92,176.72,176.00,176.00,1
927896,766,L,Yes,None,177,182,177,0.92,0.85,176.59,177.00,177.00,6.14,37.64,175.11,178.00,178.00,1.01,1.02,176.29,176.00,176.00,1
930779,1638,x,No,Commission,176,178,176,0.53,0.28,176.75,177.00,177.00,6.91,47.82,176.84,182.00,180.00,0.84,0.70,176.57,177.00,177.00,0
933146,2000,E,No,Omission,182,176,179,2.62,6.86,177.86,176.00,177.00,2.31,5.35,178.94,182.00,178.00,1.10,1.21,176.93,177.00,177.00,0
933512,366,F,Yes,None,181,176,178,2.82,7.96,178.23,176.00,177.00,2.27,5.14,178.51,178.00,178.00,1.19,1.43,177.03,177.00,177.00,1
935490,327,X,No,Commission,174,172,178,4.15,17.19,176.99,176.00,176.00,2.02,4.10,176.68,178.00,177.00,1.02,1.04,177.71,178.00,178.00,0
938662,1488,B,Yes,None,173,176,176,1.59,2.53,172.96,173.00,173.00,2.65,7.04,174.13,172.00,173.00,1.04,1.08,177.41,178.00,178.00,1
939995,816,C,Yes,None,174,180,174,1.05,1.11,173.12,173.00,173.00,2.80,7.81,174.34,172.00,173.00,1.24,1.53,176.90,176.00,177.00,1
942095,899,Y,Yes,None,174,177,173,0.87,0.76,173.37,174.00,173.00,2.45,6.02,176.12,176.00,176.00,1.26,1.58,175.04,176.00,175.00,1
943962,750,O,Yes,None,174,176,174,0.58,0.33,173.72,174.00,174.00,1.41,2.00,176.99,176.00,176.00,0.95,0.90,173.86,173.00,174.00,1
945813,583,x,No,Commission,176,169,176,1.26,1.59,174.39,174.00,174.00,4.33,18.77,173.73,176.00,176.00,1.58,2.49,174.34,173.00,174.00,0
948047,814,X,No,Commission,173,169,175,1.15,1.31,175.01,174.00,175.00,10.00,99.93,177.74,176.00,176.00,1.46,2.14,174.85,174.00,174.00,0
949967,722,Z,Yes,None,172,187,183,1.14,1.30,174.96,174.00,175.00,11.90,141.69,175.62,164.00,171.00,2.41,5.82,175.07,174.00,175.00,1
951985,736,K,Yes,None,173,189,176,1.28,1.64,173.52,174.00,174.00,10.65,113.37,178.69,180.00,180.00,3.60,12.99,176.50,176.00,176.00,1
953686,433,S,Yes,None,178,181,178,1.38,1.90,173.55,174.00,174.00,10.31,106.22,182.20,180.00,181.00,3.69,13.61,176.59,176.00,176.00,1
955686,433,P,Yes,None,182,187,178,3.51,12.35,176.12,174.00,175.00,7.50,56.32,185.00,180.00,182.00,3.36,11.31,177.51,176.00,177.00,1
957569,306,M,Yes,None,182,179,183,2.85,8.13,179.59,182.00,181.00,6.34,40.16,182.41,180.00,180.00,3.73,13.89,179.20,181.00,180.00,1
959783,515,D,Yes,None,177,174,180,1.37,1.87,181.77,182.00,182.00,9.79,95.90,177.12,180.00,180.00,2.21,4.87,181.01,183.00,182.00,1
961935,665,b,Yes,None,177,182,178,3.00,8.97,179.58,2.00,182.00,8.43,71.10,175.38,179.00,179.00,2.19,4.78,180.50,178.00,181.00,1
964152,867,P,Yes,None,177,177,176,1.60,2.55,177.17,357.00,177.00,6.68,44.65,176.30,177.00,177.00,1.48,2.19,177.83,178.00,178.00,1
966465,1169,I,Yes,None,177,206,177,0.60,0.36,177.18,357.00,177.00,7.92,62.80,181.21,177.00,179.00,0.76,0.57,176.58,176.00,176.00,1
969152,1850,A,Yes,None,176,168,174,1.12,1.26,176.65,177.00,177.00,12.01,144.22,183.95,179.00,179.00,1.91,3.65,176.62,176.00,176.00,1
970469,1166,S,Yes,None,171,172,168,2.56,6.55,175.24,355.00,176.00,12.72,161.91,184.31,175.00,182.00,4.56,20.79,174.58,176.00,176.00,1
973329,2000,x,Yes,None,176,168,176,2.65,7.03,175.17,177.00,176.00,8.68,75.38,173.18,175.00,173.00,4.02,16.14,173.63,176.00,175.00,1
973935,606,U,Yes,None,177,188,176,2.72,7.41,175.30,357.00,176.00,8.89,79.02,174.05,179.00,174.00,4.08,16.63,173.79,176.00,176.00,1
975987,649,R,Yes,None,176,182,176,0.59,0.35,176.83,357.00,177.00,9.72,94.43,177.67,189.00,180.00,0.74,0.55,176.41,176.00,176.00,1
978187,850,L,Yes,None,177,180,177,0.53,0.28,176.73,357.00,177.00,5.10,26.06,182.14,181.00,182.00,0.47,0.22,176.28,176.00,176.00,1
981356,2000,X,Yes,None,177,180,177,0.32,0.10,177.01,357.00,177.00,0.75,0.56,180.52,181.00,181.00,0.55,0.30,176.79,177.00,177.00,1
983367,2000,x,Yes,None,179,181,176,2.63,6.91,178.45,357.00,177.00,2.96,8.74,181.49,180.00,180.00,0.73,0.53,176.81,177.00,177.00,1
985371,2000,X,Yes,None,179,180,177,2.37,5.62,179.46,180.00,179.00,2.94,8.65,181.45,180.00,180.00,0.66,0.44,176.74,177.00,177.00,1
985969,597,D,Yes,None,179,180,177,2.24,5.04,179.66,359.00,179.00,2.94,8.65,181.45,180.00,180.00,0.66,0.44,176.74,177.00,177.00,1
987974,599,J,Yes,None,179,180,177,0.47,0.22,179.32,359.00,179.00,0.55,0.30,180.22,180.00,180.00,0.38,0.14,176.89,177.00,177.00,1
990035,0,,Yes,None,186,1,178,2.79,7.77,180.69,359.00,179.00,73.38,5384.46,141.69,180.00,180.00,0.91,0.83,177.70,177.00,177.00,1
990841,806,J,Yes,None,180,177,179,2.75,7.59,180.78,359.00,180.00,73.29,5372.12,141.36,180.00,180.00,1.00,1.01,177.89,177.00,178.00,1
992591,550,G,Yes,None,180,182,178,2.68,7.18,180.93,180.00,180.00,73.07,5339.36,140.92,180.00,179.00,0.96,0.93,178.19,178.00,178.00,1
994658,616,K,Yes,None,181,183,180,2.53,6.39,181.48,180.00,180.00,73.37,5383.40,141.60,180.00,179.00,0.83,0.70,178.50,178.00,178.00,1
996802,743,Y,Yes,None,184,179,178,1.57,2.47,182.10,182.00,182.00,2.47,6.09,181.58,183.00,182.00,0.91,0.82,178.75,178.00,178.00,1
998988,919,K,Yes,None,189,181,181,2.58,6.68,183.82,182.00,183.00,2.45,6.01,181.33,183.00,181.00,1.25,1.56,179.27,180.00,180.00,1
1000893,819,P,Yes,None,181,185,175,3.13,9.79,184.21,5.00,184.00,2.60,6.78,181.13,179.00,180.00,1.69,2.84,178.57,178.00,178.00,1
1002455,376,R,Yes,None,178,171,173,4.43,19.59,182.16,179.00,182.00,11.53,132.95,186.04,183.00,182.00,3.75,14.05,176.89,179.00,178.00,1
1004459,376,N,Yes,None,180,179,178,2.51,6.30,179.77,180.00,180.00,13.09,171.45,183.55,179.00,179.00,2.91,8.49,175.60,177.00,177.00,1
1006464,365,Q,Yes,None,183,187,180,2.15,4.64,179.37,180.00,180.00,13.91,193.61,174.94,179.00,178.00,3.22,10.40,175.05,177.00,177.00,1
1008449,333,L,Yes,None,183,181,180,2.48,6.15,181.13,180.00,181.00,11.68,136.44,176.34,179.00,179.00,2.85,8.10,177.42,180.00,178.00,1
1010696,563,N,Yes,None,182,174,176,1.34,1.80,182.84,3.00,183.00,10.15,103.07,186.81,187.00,185.00,2.55,6.53,177.89,180.00,179.00,1
1012166,22,C,Yes,None,181,166,176,1.60,2.55,181.95,180.00,182.00,14.25,202.97,181.42,163.00,181.00,2.49,6.22,177.00,176.00,176.00,1
